lon,lat
177.125,-66.625
179.125,-66.625
-178.875,-66.375
-176.875,-66.375
-174.875,-66.375
-172.875,-66.375
-170.875,-66.375
-168.875,-66.375
-166.875,-66.375
-164.875,-66.375
-162.875,-66.375
-160.875,-66.375
-158.875,-66.375
-156.875,-66.375
-154.875,-66.375
-152.875,-66.375
-150.875,-66.375
-148.875,-66.375
-146.875,-66.375
-144.875,-66.375
-142.875,-66.375
-140.875,-66.375
-138.875,-66.375
-136.875,-66.375
-134.875,-66.375
-132.875,-66.375
-130.875,-66.375
-128.875,-66.375
-126.875,-66.375
-124.875,-66.375
-122.875,-66.375
-120.875,-66.375
-118.875,-66.375
-116.875,-66.375
-114.875,-66.375
-112.875,-66.375
-110.875,-66.375
-108.875,-66.375
-106.875,-66.375
-104.875,-66.375
-102.875,-66.375
-100.875,-66.375
-98.875,-66.375
-96.875,-66.375
-94.875,-66.375
-92.875,-66.375
-90.875,-66.375
-88.875,-66.375
-86.875,-66.375
-84.875,-66.375
-82.875,-66.375
-80.875,-66.375
-78.875,-66.375
-76.875,-66.375
-74.875,-66.375
-72.875,-66.375
-70.875,-66.375
-68.875,-66.375
-66.875,-66.375
-56.375,-66.375
-54.375,-66.375
-52.375,-66.375
-50.375,-66.375
-34.875,-66.375
-32.875,-66.375
-30.875,-66.375
-28.875,-66.375
-26.875,-66.375
-24.875,-66.375
-22.875,-66.375
-20.875,-66.375
-18.875,-66.375
-16.875,-66.375
-14.875,-66.375
-12.875,-66.375
-10.875,-66.375
-8.875,-66.375
-6.875,-66.375
-4.875,-66.375
-2.875,-66.375
-0.875,-66.375
1.125,-66.375
3.125,-66.375
5.125,-66.375
7.125,-66.375
9.125,-66.375
11.125,-66.375
13.125,-66.375
15.125,-66.375
17.125,-66.375
19.125,-66.375
21.125,-66.375
23.125,-66.375
25.125,-66.375
27.125,-66.375
29.125,-66.375
31.125,-66.375
33.125,-66.375
35.125,-66.375
37.125,-66.375
39.125,-66.375
41.125,-66.375
43.125,-66.375
45.125,-66.375
47.125,-66.375
49.125,-66.375
56.125,-66.375
58.125,-66.375
60.125,-66.375
62.125,-66.375
64.125,-66.375
66.125,-66.375
68.125,-66.375
70.125,-66.375
72.125,-66.375
74.125,-66.375
76.125,-66.375
78.125,-66.375
80.125,-66.375
89.125,-66.375
91.125,-66.375
93.125,-66.375
106.625,-66.375
108.625,-66.375
110.625,-66.375
116.125,-66.375
118.125,-66.375
120.125,-66.375
122.125,-66.375
127.125,-66.375
129.125,-66.375
137.125,-66.375
139.125,-66.375
141.125,-66.375
143.125,-66.375
145.125,-66.375
147.125,-66.375
149.125,-66.375
151.125,-66.375
153.125,-66.375
157.125,-66.375
159.125,-66.375
161.125,-66.375
163.125,-66.375
165.125,-66.375
167.125,-66.375
169.125,-66.375
171.125,-66.375
173.125,-66.375
175.125,-66.375
177.125,-66.375
179.125,-66.375
-178.875,-66.125
-176.875,-66.125
-174.875,-66.125
-172.875,-66.125
-170.875,-66.125
-168.875,-66.125
-166.875,-66.125
-164.875,-66.125
-162.875,-66.125
-160.875,-66.125
-158.875,-66.125
-156.875,-66.125
-154.875,-66.125
-152.875,-66.125
-150.875,-66.125
-148.875,-66.125
-146.875,-66.125
-144.875,-66.125
-142.875,-66.125
-140.875,-66.125
-138.875,-66.125
-136.875,-66.125
-134.875,-66.125
-132.875,-66.125
-130.875,-66.125
-128.875,-66.125
-126.875,-66.125
-124.875,-66.125
-122.875,-66.125
-120.875,-66.125
-118.875,-66.125
-116.875,-66.125
-114.875,-66.125
-112.875,-66.125
-110.875,-66.125
-108.875,-66.125
-106.875,-66.125
-104.875,-66.125
-102.875,-66.125
-100.875,-66.125
-98.875,-66.125
-96.875,-66.125
-94.875,-66.125
-92.875,-66.125
-90.875,-66.125
-88.875,-66.125
-86.875,-66.125
-84.875,-66.125
-82.875,-66.125
-80.875,-66.125
-78.875,-66.125
-76.875,-66.125
-74.875,-66.125
-72.875,-66.125
-70.875,-66.125
-68.875,-66.125
-66.875,-66.125
-56.875,-66.125
-54.875,-66.125
-52.875,-66.125
-50.875,-66.125
-37.375,-66.125
-35.375,-66.125
-33.375,-66.125
-31.375,-66.125
-29.375,-66.125
-27.375,-66.125
-25.375,-66.125
-23.375,-66.125
-21.375,-66.125
-19.375,-66.125
-17.375,-66.125
-15.375,-66.125
-13.375,-66.125
-11.375,-66.125
-9.375,-66.125
-7.375,-66.125
-5.375,-66.125
-3.375,-66.125
-1.375,-66.125
0.625,-66.125
2.625,-66.125
4.625,-66.125
6.625,-66.125
8.625,-66.125
10.625,-66.125
12.625,-66.125
14.625,-66.125
16.625,-66.125
18.625,-66.125
20.625,-66.125
22.625,-66.125
24.625,-66.125
26.625,-66.125
28.625,-66.125
30.625,-66.125
32.625,-66.125
34.625,-66.125
36.625,-66.125
38.625,-66.125
40.625,-66.125
42.625,-66.125
44.625,-66.125
46.625,-66.125
48.625,-66.125
50.625,-66.125
56.125,-66.125
58.125,-66.125
60.125,-66.125
62.125,-66.125
64.125,-66.125
66.125,-66.125
68.125,-66.125
70.125,-66.125
72.125,-66.125
74.125,-66.125
76.125,-66.125
78.125,-66.125
80.125,-66.125
87.125,-66.125
89.625,-66.125
91.625,-66.125
93.625,-66.125
95.625,-66.125
107.125,-66.125
109.125,-66.125
114.125,-66.125
116.125,-66.125
118.125,-66.125
120.125,-66.125
122.125,-66.125
124.125,-66.125
126.125,-66.125
128.125,-66.125
130.625,-66.125
132.625,-66.125
134.625,-66.125
137.125,-66.125
139.125,-66.125
141.125,-66.125
143.125,-66.125
145.125,-66.125
147.125,-66.125
149.125,-66.125
151.125,-66.125
153.125,-66.125
155.125,-66.125
157.125,-66.125
159.125,-66.125
161.125,-66.125
163.125,-66.125
165.125,-66.125
167.125,-66.125
169.125,-66.125
171.125,-66.125
173.125,-66.125
175.125,-66.125
177.125,-66.125
179.125,-66.125
-178.875,-65.875
-176.875,-65.875
-174.875,-65.875
-172.875,-65.875
-170.875,-65.875
-168.875,-65.875
-166.875,-65.875
-164.875,-65.875
-162.875,-65.875
-160.875,-65.875
-158.875,-65.875
-156.875,-65.875
-154.875,-65.875
-152.875,-65.875
-150.875,-65.875
-148.875,-65.875
-146.875,-65.875
-144.875,-65.875
-142.875,-65.875
-140.875,-65.875
-138.875,-65.875
-136.875,-65.875
-134.875,-65.875
-132.875,-65.875
-130.875,-65.875
-128.875,-65.875
-126.875,-65.875
-124.875,-65.875
-122.875,-65.875
-120.875,-65.875
-118.875,-65.875
-116.875,-65.875
-114.875,-65.875
-112.875,-65.875
-110.875,-65.875
-108.875,-65.875
-106.875,-65.875
-104.875,-65.875
-102.875,-65.875
-100.875,-65.875
-98.875,-65.875
-96.875,-65.875
-94.875,-65.875
-92.875,-65.875
-90.875,-65.875
-88.875,-65.875
-86.875,-65.875
-84.875,-65.875
-82.875,-65.875
-80.875,-65.875
-78.875,-65.875
-76.875,-65.875
-74.875,-65.875
-72.875,-65.875
-70.875,-65.875
-68.875,-65.875
-66.875,-65.875
-64.875,-65.875
-55.875,-65.875
-53.875,-65.875
-51.875,-65.875
-49.875,-65.875
-37.875,-65.875
-35.875,-65.875
-33.875,-65.875
-31.875,-65.875
-29.875,-65.875
-27.875,-65.875
-25.875,-65.875
-23.875,-65.875
-21.875,-65.875
-19.875,-65.875
-17.875,-65.875
-15.875,-65.875
-13.875,-65.875
-11.875,-65.875
-9.875,-65.875
-7.875,-65.875
-5.875,-65.875
-3.875,-65.875
-1.875,-65.875
0.125,-65.875
2.125,-65.875
4.125,-65.875
6.125,-65.875
8.125,-65.875
10.125,-65.875
12.125,-65.875
14.125,-65.875
16.125,-65.875
18.125,-65.875
20.125,-65.875
22.125,-65.875
24.125,-65.875
26.125,-65.875
28.125,-65.875
30.125,-65.875
32.125,-65.875
34.125,-65.875
36.125,-65.875
38.125,-65.875
40.125,-65.875
42.125,-65.875
44.125,-65.875
46.125,-65.875
48.125,-65.875
50.125,-65.875
52.125,-65.875
54.125,-65.875
56.125,-65.875
58.125,-65.875
60.125,-65.875
62.125,-65.875
64.125,-65.875
66.125,-65.875
68.125,-65.875
70.125,-65.875
72.125,-65.875
74.125,-65.875
76.125,-65.875
78.125,-65.875
80.125,-65.875
82.125,-65.875
87.625,-65.875
89.625,-65.875
91.625,-65.875
93.625,-65.875
95.625,-65.875
106.625,-65.875
108.625,-65.875
110.625,-65.875
113.625,-65.875
115.625,-65.875
117.625,-65.875
119.625,-65.875
121.625,-65.875
123.625,-65.875
125.625,-65.875
127.625,-65.875
129.625,-65.875
131.625,-65.875
133.625,-65.875
135.625,-65.875
137.625,-65.875
139.625,-65.875
141.625,-65.875
143.625,-65.875
145.625,-65.875
147.625,-65.875
149.625,-65.875
151.625,-65.875
153.625,-65.875
155.625,-65.875
157.625,-65.875
159.625,-65.875
161.625,-65.875
163.625,-65.875
165.625,-65.875
167.625,-65.875
169.625,-65.875
171.625,-65.875
173.625,-65.875
175.625,-65.875
177.625,-65.875
179.625,-65.875
-178.375,-65.625
-176.375,-65.625
-174.375,-65.625
-172.375,-65.625
-170.375,-65.625
-168.375,-65.625
-166.375,-65.625
-164.375,-65.625
-162.375,-65.625
-160.375,-65.625
-158.375,-65.625
-156.375,-65.625
-154.375,-65.625
-152.375,-65.625
-150.375,-65.625
-148.375,-65.625
-146.375,-65.625
-144.375,-65.625
-142.375,-65.625
-140.375,-65.625
-138.375,-65.625
-136.375,-65.625
-134.375,-65.625
-132.375,-65.625
-130.375,-65.625
-128.375,-65.625
-126.375,-65.625
-124.375,-65.625
-122.375,-65.625
-120.375,-65.625
-118.375,-65.625
-116.375,-65.625
-114.375,-65.625
-112.375,-65.625
-110.375,-65.625
-108.375,-65.625
-106.375,-65.625
-104.375,-65.625
-102.375,-65.625
-100.375,-65.625
-98.375,-65.625
-96.375,-65.625
-94.375,-65.625
-92.375,-65.625
-90.375,-65.625
-88.375,-65.625
-86.375,-65.625
-84.375,-65.625
-82.375,-65.625
-80.375,-65.625
-78.375,-65.625
-76.375,-65.625
-74.375,-65.625
-72.375,-65.625
-70.375,-65.625
-68.375,-65.625
-66.375,-65.625
-64.375,-65.625
-55.875,-65.625
-53.875,-65.625
-51.875,-65.625
-49.875,-65.625
-38.875,-65.625
-36.875,-65.625
-34.875,-65.625
-32.875,-65.625
-30.875,-65.625
-28.875,-65.625
-26.875,-65.625
-24.875,-65.625
-22.875,-65.625
-20.875,-65.625
-18.875,-65.625
-16.875,-65.625
-14.875,-65.625
-12.875,-65.625
-10.875,-65.625
-8.875,-65.625
-6.875,-65.625
-4.875,-65.625
-2.875,-65.625
-0.875,-65.625
1.125,-65.625
3.125,-65.625
5.125,-65.625
7.125,-65.625
9.125,-65.625
11.125,-65.625
13.125,-65.625
15.125,-65.625
17.125,-65.625
19.125,-65.625
21.125,-65.625
23.125,-65.625
25.125,-65.625
27.125,-65.625
29.125,-65.625
31.125,-65.625
33.125,-65.625
35.125,-65.625
37.125,-65.625
39.125,-65.625
41.125,-65.625
43.125,-65.625
45.125,-65.625
47.125,-65.625
49.125,-65.625
51.125,-65.625
53.125,-65.625
55.125,-65.625
57.125,-65.625
59.125,-65.625
61.125,-65.625
63.125,-65.625
65.125,-65.625
67.125,-65.625
69.125,-65.625
71.125,-65.625
73.125,-65.625
75.125,-65.625
77.125,-65.625
79.125,-65.625
81.125,-65.625
83.125,-65.625
87.125,-65.625
89.125,-65.625
91.125,-65.625
93.125,-65.625
95.125,-65.625
98.625,-65.625
105.125,-65.625
107.125,-65.625
109.125,-65.625
111.125,-65.625
113.125,-65.625
115.125,-65.625
117.125,-65.625
119.125,-65.625
121.125,-65.625
123.125,-65.625
125.125,-65.625
127.125,-65.625
129.125,-65.625
131.125,-65.625
133.125,-65.625
135.625,-65.625
137.625,-65.625
139.625,-65.625
141.625,-65.625
143.625,-65.625
145.625,-65.625
147.625,-65.625
149.625,-65.625
151.625,-65.625
153.625,-65.625
155.625,-65.625
157.625,-65.625
159.625,-65.625
161.625,-65.625
163.625,-65.625
165.625,-65.625
167.625,-65.625
169.625,-65.625
171.625,-65.625
173.625,-65.625
175.625,-65.625
177.625,-65.625
179.625,-65.625
-178.375,-65.375
-176.375,-65.375
-174.375,-65.375
-172.375,-65.375
-170.375,-65.375
-168.375,-65.375
-166.375,-65.375
-164.375,-65.375
-162.375,-65.375
-160.375,-65.375
-158.375,-65.375
-156.375,-65.375
-154.375,-65.375
-152.375,-65.375
-150.375,-65.375
-148.375,-65.375
-146.375,-65.375
-144.375,-65.375
-142.375,-65.375
-140.375,-65.375
-138.375,-65.375
-136.375,-65.375
-134.375,-65.375
-132.375,-65.375
-130.375,-65.375
-128.375,-65.375
-126.375,-65.375
-124.375,-65.375
-122.375,-65.375
-120.375,-65.375
-118.375,-65.375
-116.375,-65.375
-114.375,-65.375
-112.375,-65.375
-110.375,-65.375
-108.375,-65.375
-106.375,-65.375
-104.375,-65.375
-102.375,-65.375
-100.375,-65.375
-98.375,-65.375
-96.375,-65.375
-94.375,-65.375
-92.375,-65.375
-90.375,-65.375
-88.375,-65.375
-86.375,-65.375
-84.375,-65.375
-82.375,-65.375
-80.375,-65.375
-78.375,-65.375
-76.375,-65.375
-74.375,-65.375
-72.375,-65.375
-70.375,-65.375
-68.375,-65.375
-66.375,-65.375
-64.375,-65.375
-55.875,-65.375
-53.875,-65.375
-51.875,-65.375
-49.875,-65.375
-39.875,-65.375
-37.875,-65.375
-35.875,-65.375
-33.875,-65.375
-31.875,-65.375
-29.875,-65.375
-27.875,-65.375
-25.875,-65.375
-23.875,-65.375
-21.875,-65.375
-19.875,-65.375
-17.875,-65.375
-15.875,-65.375
-13.875,-65.375
-11.875,-65.375
-9.875,-65.375
-7.875,-65.375
-5.875,-65.375
-3.875,-65.375
-1.875,-65.375
0.125,-65.375
2.125,-65.375
4.125,-65.375
6.125,-65.375
8.125,-65.375
10.125,-65.375
12.125,-65.375
14.125,-65.375
16.125,-65.375
18.125,-65.375
20.125,-65.375
22.125,-65.375
24.125,-65.375
26.125,-65.375
28.125,-65.375
30.125,-65.375
32.125,-65.375
34.125,-65.375
36.125,-65.375
38.125,-65.375
40.125,-65.375
42.125,-65.375
44.125,-65.375
46.125,-65.375
48.125,-65.375
50.125,-65.375
52.125,-65.375
54.125,-65.375
56.125,-65.375
58.125,-65.375
60.125,-65.375
62.125,-65.375
64.125,-65.375
66.125,-65.375
68.125,-65.375
70.125,-65.375
72.125,-65.375
74.125,-65.375
76.125,-65.375
78.125,-65.375
80.125,-65.375
82.125,-65.375
84.125,-65.375
86.125,-65.375
88.125,-65.375
90.125,-65.375
92.125,-65.375
94.125,-65.375
97.125,-65.375
99.125,-65.375
101.125,-65.375
103.625,-65.375
105.625,-65.375
107.625,-65.375
109.625,-65.375
111.625,-65.375
113.625,-65.375
115.625,-65.375
117.625,-65.375
119.625,-65.375
121.625,-65.375
123.625,-65.375
125.625,-65.375
127.625,-65.375
129.625,-65.375
131.625,-65.375
133.625,-65.375
135.625,-65.375
137.625,-65.375
139.625,-65.375
141.625,-65.375
143.625,-65.375
145.625,-65.375
147.625,-65.375
149.625,-65.375
151.625,-65.375
153.625,-65.375
155.625,-65.375
157.625,-65.375
159.625,-65.375
161.625,-65.375
163.625,-65.375
165.625,-65.375
167.625,-65.375
169.625,-65.375
171.625,-65.375
173.625,-65.375
175.625,-65.375
177.625,-65.375
179.625,-65.375
-178.375,-65.125
-176.375,-65.125
-174.375,-65.125
-172.375,-65.125
-170.375,-65.125
-168.375,-65.125
-166.375,-65.125
-164.375,-65.125
-162.375,-65.125
-160.375,-65.125
-158.375,-65.125
-156.375,-65.125
-154.375,-65.125
-152.375,-65.125
-150.375,-65.125
-148.375,-65.125
-146.375,-65.125
-144.375,-65.125
-142.375,-65.125
-140.375,-65.125
-138.375,-65.125
-136.375,-65.125
-134.375,-65.125
-132.375,-65.125
-130.375,-65.125
-128.375,-65.125
-126.375,-65.125
-124.375,-65.125
-122.375,-65.125
-120.375,-65.125
-118.375,-65.125
-116.375,-65.125
-114.375,-65.125
-112.375,-65.125
-110.375,-65.125
-108.375,-65.125
-106.375,-65.125
-104.375,-65.125
-102.375,-65.125
-100.375,-65.125
-98.375,-65.125
-96.375,-65.125
-94.375,-65.125
-92.375,-65.125
-90.375,-65.125
-88.375,-65.125
-86.375,-65.125
-84.375,-65.125
-82.375,-65.125
-80.375,-65.125
-78.375,-65.125
-76.375,-65.125
-74.375,-65.125
-72.375,-65.125
-70.375,-65.125
-68.375,-65.125
-66.375,-65.125
-64.375,-65.125
-56.875,-65.125
-54.875,-65.125
-52.875,-65.125
-50.875,-65.125
-48.875,-65.125
-40.375,-65.125
-38.375,-65.125
-36.375,-65.125
-34.375,-65.125
-32.375,-65.125
-30.375,-65.125
-28.375,-65.125
-26.375,-65.125
-24.375,-65.125
-22.375,-65.125
-20.375,-65.125
-18.375,-65.125
-16.375,-65.125
-14.375,-65.125
-12.375,-65.125
-10.375,-65.125
-8.375,-65.125
-6.375,-65.125
-4.375,-65.125
-2.375,-65.125
-0.375,-65.125
1.625,-65.125
3.625,-65.125
5.625,-65.125
7.625,-65.125
9.625,-65.125
11.625,-65.125
13.625,-65.125
15.625,-65.125
17.625,-65.125
19.625,-65.125
21.625,-65.125
23.625,-65.125
25.625,-65.125
27.625,-65.125
29.625,-65.125
31.625,-65.125
33.625,-65.125
35.625,-65.125
37.625,-65.125
39.625,-65.125
41.625,-65.125
43.625,-65.125
45.625,-65.125
47.625,-65.125
49.625,-65.125
51.625,-65.125
53.625,-65.125
55.625,-65.125
57.625,-65.125
59.625,-65.125
61.625,-65.125
63.625,-65.125
65.625,-65.125
67.625,-65.125
69.625,-65.125
71.625,-65.125
73.625,-65.125
75.625,-65.125
77.625,-65.125
79.625,-65.125
81.625,-65.125
83.625,-65.125
85.625,-65.125
87.625,-65.125
89.625,-65.125
91.625,-65.125
93.625,-65.125
95.625,-65.125
97.625,-65.125
99.625,-65.125
101.625,-65.125
103.625,-65.125
105.625,-65.125
107.625,-65.125
109.625,-65.125
111.625,-65.125
113.625,-65.125
115.625,-65.125
117.625,-65.125
119.625,-65.125
121.625,-65.125
123.625,-65.125
125.625,-65.125
127.625,-65.125
129.625,-65.125
131.625,-65.125
133.625,-65.125
135.625,-65.125
137.625,-65.125
139.625,-65.125
141.625,-65.125
143.625,-65.125
145.625,-65.125
147.625,-65.125
149.625,-65.125
151.625,-65.125
153.625,-65.125
155.625,-65.125
157.625,-65.125
159.625,-65.125
161.625,-65.125
163.625,-65.125
165.625,-65.125
167.625,-65.125
169.625,-65.125
171.625,-65.125
173.625,-65.125
175.625,-65.125
177.625,-65.125
179.625,-65.125
-178.375,-64.875
-176.375,-64.875
-174.375,-64.875
-172.375,-64.875
-170.375,-64.875
-168.375,-64.875
-166.375,-64.875
-164.375,-64.875
-162.375,-64.875
-160.375,-64.875
-158.375,-64.875
-156.375,-64.875
-154.375,-64.875
-152.375,-64.875
-150.375,-64.875
-148.375,-64.875
-146.375,-64.875
-144.375,-64.875
-142.375,-64.875
-140.375,-64.875
-138.375,-64.875
-136.375,-64.875
-134.375,-64.875
-132.375,-64.875
-130.375,-64.875
-128.375,-64.875
-126.375,-64.875
-124.375,-64.875
-122.375,-64.875
-120.375,-64.875
-118.375,-64.875
-116.375,-64.875
-114.375,-64.875
-112.375,-64.875
-110.375,-64.875
-108.375,-64.875
-106.375,-64.875
-104.375,-64.875
-102.375,-64.875
-100.375,-64.875
-98.375,-64.875
-96.375,-64.875
-94.375,-64.875
-92.375,-64.875
-90.375,-64.875
-88.375,-64.875
-86.375,-64.875
-84.375,-64.875
-82.375,-64.875
-80.375,-64.875
-78.375,-64.875
-76.375,-64.875
-74.375,-64.875
-72.375,-64.875
-70.375,-64.875
-68.375,-64.875
-66.375,-64.875
-64.375,-64.875
-62.375,-64.875
-55.375,-64.875
-53.375,-64.875
-51.375,-64.875
-49.375,-64.875
-42.375,-64.875
-40.375,-64.875
-38.375,-64.875
-36.375,-64.875
-34.375,-64.875
-32.375,-64.875
-30.375,-64.875
-28.375,-64.875
-26.375,-64.875
-24.375,-64.875
-22.375,-64.875
-20.375,-64.875
-18.375,-64.875
-16.375,-64.875
-14.375,-64.875
-12.375,-64.875
-10.375,-64.875
-8.375,-64.875
-6.375,-64.875
-4.375,-64.875
-2.375,-64.875
-0.375,-64.875
1.625,-64.875
3.625,-64.875
5.625,-64.875
7.625,-64.875
9.625,-64.875
11.625,-64.875
13.625,-64.875
15.625,-64.875
17.625,-64.875
19.625,-64.875
21.625,-64.875
23.625,-64.875
25.625,-64.875
27.625,-64.875
29.625,-64.875
31.625,-64.875
33.625,-64.875
35.625,-64.875
37.625,-64.875
39.625,-64.875
41.625,-64.875
43.625,-64.875
45.625,-64.875
47.625,-64.875
49.625,-64.875
51.625,-64.875
53.625,-64.875
55.625,-64.875
57.625,-64.875
59.625,-64.875
61.625,-64.875
63.625,-64.875
65.625,-64.875
67.625,-64.875
69.625,-64.875
71.625,-64.875
73.625,-64.875
75.625,-64.875
77.625,-64.875
79.625,-64.875
81.625,-64.875
83.625,-64.875
85.625,-64.875
87.625,-64.875
89.625,-64.875
91.625,-64.875
93.625,-64.875
95.625,-64.875
97.625,-64.875
99.625,-64.875
101.625,-64.875
103.625,-64.875
105.625,-64.875
107.625,-64.875
109.625,-64.875
111.625,-64.875
113.625,-64.875
115.625,-64.875
117.625,-64.875
119.625,-64.875
121.625,-64.875
123.625,-64.875
125.625,-64.875
127.625,-64.875
129.625,-64.875
131.625,-64.875
133.625,-64.875
135.625,-64.875
137.625,-64.875
139.625,-64.875
141.625,-64.875
143.625,-64.875
145.625,-64.875
147.625,-64.875
149.625,-64.875
151.625,-64.875
153.625,-64.875
155.625,-64.875
157.625,-64.875
159.625,-64.875
161.625,-64.875
163.625,-64.875
165.625,-64.875
167.625,-64.875
169.625,-64.875
171.625,-64.875
173.625,-64.875
175.625,-64.875
177.625,-64.875
179.625,-64.875
-178.375,-64.625
-176.375,-64.625
-174.375,-64.625
-172.375,-64.625
-170.375,-64.625
-168.375,-64.625
-166.375,-64.625
-164.375,-64.625
-162.375,-64.625
-160.375,-64.625
-158.375,-64.625
-156.375,-64.625
-154.375,-64.625
-152.375,-64.625
-150.375,-64.625
-148.375,-64.625
-146.375,-64.625
-144.375,-64.625
-142.375,-64.625
-140.375,-64.625
-138.375,-64.625
-136.375,-64.625
-134.375,-64.625
-132.375,-64.625
-130.375,-64.625
-128.375,-64.625
-126.375,-64.625
-124.375,-64.625
-122.375,-64.625
-120.375,-64.625
-118.375,-64.625
-116.375,-64.625
-114.375,-64.625
-112.375,-64.625
-110.375,-64.625
-108.375,-64.625
-106.375,-64.625
-104.375,-64.625
-102.375,-64.625
-100.375,-64.625
-98.375,-64.625
-96.375,-64.625
-94.375,-64.625
-92.375,-64.625
-90.375,-64.625
-88.375,-64.625
-86.375,-64.625
-84.375,-64.625
-82.375,-64.625
-80.375,-64.625
-78.375,-64.625
-76.375,-64.625
-74.375,-64.625
-72.375,-64.625
-70.375,-64.625
-68.375,-64.625
-66.375,-64.625
-64.375,-64.625
-61.875,-64.625
-55.875,-64.625
-53.875,-64.625
-51.875,-64.625
-49.875,-64.625
-47.875,-64.625
-42.875,-64.625
-40.875,-64.625
-38.875,-64.625
-36.875,-64.625
-34.875,-64.625
-32.875,-64.625
-30.875,-64.625
-28.875,-64.625
-26.875,-64.625
-24.875,-64.625
-22.875,-64.625
-20.875,-64.625
-18.875,-64.625
-16.875,-64.625
-14.875,-64.625
-12.875,-64.625
-10.875,-64.625
-8.875,-64.625
-6.875,-64.625
-4.875,-64.625
-2.875,-64.625
-0.875,-64.625
1.125,-64.625
3.125,-64.625
5.125,-64.625
7.125,-64.625
9.125,-64.625
11.125,-64.625
13.125,-64.625
15.125,-64.625
17.125,-64.625
19.125,-64.625
21.125,-64.625
23.125,-64.625
25.125,-64.625
27.125,-64.625
29.125,-64.625
31.125,-64.625
33.125,-64.625
35.125,-64.625
37.125,-64.625
39.125,-64.625
41.125,-64.625
43.125,-64.625
45.125,-64.625
47.125,-64.625
49.125,-64.625
51.125,-64.625
53.125,-64.625
55.125,-64.625
57.125,-64.625
59.125,-64.625
61.125,-64.625
63.125,-64.625
65.125,-64.625
67.125,-64.625
69.125,-64.625
71.125,-64.625
73.125,-64.625
75.125,-64.625
77.125,-64.625
79.125,-64.625
81.125,-64.625
83.125,-64.625
85.125,-64.625
87.125,-64.625
89.125,-64.625
91.125,-64.625
93.125,-64.625
95.125,-64.625
97.125,-64.625
99.125,-64.625
101.125,-64.625
103.125,-64.625
105.125,-64.625
107.125,-64.625
109.125,-64.625
111.125,-64.625
113.125,-64.625
115.125,-64.625
117.125,-64.625
119.125,-64.625
121.125,-64.625
123.125,-64.625
125.125,-64.625
127.125,-64.625
129.125,-64.625
131.125,-64.625
133.125,-64.625
135.125,-64.625
137.125,-64.625
139.125,-64.625
141.125,-64.625
143.125,-64.625
145.125,-64.625
147.125,-64.625
149.125,-64.625
151.125,-64.625
153.125,-64.625
155.125,-64.625
157.125,-64.625
159.125,-64.625
161.125,-64.625
163.125,-64.625
165.125,-64.625
167.125,-64.625
169.125,-64.625
171.125,-64.625
173.125,-64.625
175.125,-64.625
177.125,-64.625
179.125,-64.625
-178.875,-64.375
-176.875,-64.375
-174.875,-64.375
-172.875,-64.375
-170.875,-64.375
-168.875,-64.375
-166.875,-64.375
-164.875,-64.375
-162.875,-64.375
-160.875,-64.375
-158.875,-64.375
-156.875,-64.375
-154.875,-64.375
-152.875,-64.375
-150.875,-64.375
-148.875,-64.375
-146.875,-64.375
-144.875,-64.375
-142.875,-64.375
-140.875,-64.375
-138.875,-64.375
-136.875,-64.375
-134.875,-64.375
-132.875,-64.375
-130.875,-64.375
-128.875,-64.375
-126.875,-64.375
-124.875,-64.375
-122.875,-64.375
